ID,name,threat,Source
jmhdckhbaghdmfaccoffeepbeabcgpdg,flash player 2.3,Cloud9 Botnet,https://www.zimperium.com/blog/the-case-of-cloud9-chrome-botnet/
hacfaophiklaeolhnmckojjjjbnappen,Chat GPT For Google,FakeGPT,https://labs.guard.io/fakegpt-2-open-source-turned-malicious-in-another-variant-of-the-facebook-account-stealer-d00ef9883d61
kgnddmccicfibljeodejjmekeiilkfhk,Quick access to Chat GPT,FakeGPT,https://labs.guard.io/fakegpt-new-variant-of-fake-chatgpt-chrome-extension-stealing-facebook-ad-accounts-with-4c9996a8f282
coegmjlpjblmfpcnleenkhggdebdcpho,Quick access to Chat GPT,FakeGPT,https://labs.guard.io/fakegpt-new-variant-of-fake-chatgpt-chrome-extension-stealing-facebook-ad-accounts-with-4c9996a8f282
boofekcjiojcpcehaldjhjfhcienopme,Quick access to Chat GPT,FakeGPT,https://labs.guard.io/fakegpt-new-variant-of-fake-chatgpt-chrome-extension-stealing-facebook-ad-accounts-with-4c9996a8f282
mjdepdfccjgcndkmemponafgioodelna,DF youtube,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
idfeemagjnbjkoiglcfbigfimkpopghc,CIA to INGSOC,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
idaoogdinfijceaidpialcekdhgjkifn,geo-ip-lookup,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
cpgaepnhfockgofcejphihfafgmenofb,image-toolbar,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
daejfbkjipkgidckemjjafiomfeabemo,observepoint-tagdebugger,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
lodgebcckmekeehpkffpogephgdeoead,ultima-tool,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
dinoehnfgoidbfpggkdkofpijennefgf,highlightor,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
jhjhnecocacdbhlkjgpdacoibidhmgdf,privatkopiera,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
okmdknhejjiichkcppoppdaknekjekoa,ask-search-for-chrome,https://www.malwarebytes.com/blog/detections/pup-optional-mindspark,
